,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
245.76600000000002,54.207322900494255,502.0,9.38317528089276,57.56096124504681,58.651026392961874,17.250797849400335,17.87666856423694,-862.0,-291.68292500001763,262.53310000001005
245.80599999999998,54.09462466347543,501.91366923077203,10.217091900975992,57.56096124504681,58.651026392961874,17.250797849400335,17.88851619130139,-865.3668999999691,-293.6258749998841,265.0
245.846,53.98192642645645,501.1119717948699,9.954936200087731,57.56096124504681,58.651026392961874,17.250797849400335,17.900363818365864,-858.7337999998246,-281.3668999999123,268.2662000001755
245.88600000000002,53.86922818943746,501.8623871794883,11.356770428430046,57.56096124504681,58.651026392961874,17.250797849400335,17.912211445430334,-863.3668999999691,-289.5072250001468,265.0
245.926,53.75652995241863,501.16325384615214,11.620827066011964,57.56096124504681,58.651026392961874,17.250797849400335,17.92405907249479,-866.7337999998036,-281.8993000002945,267.3668999999018
245.966,53.64383171539965,502.0,12.081312250488503,57.56096124504681,58.651026392961874,17.250797849400335,17.935906699559258,-862.6331000000697,-287.7337999998605,266.2662000001395
246.00599999999997,53.53113347838082,502.0,10.748443024941048,57.56096124504681,58.651026392961874,17.250797849400335,17.947754326623713,-862.3668999999019,-289.0,268.6331000000982
246.046,53.418435241361834,502.0,8.809508519984869,57.56096124504681,58.651026392961874,17.250797849400335,17.959601953688182,-864.6331000000697,-283.7337999998605,266.36689999993024
246.086,53.30573700434285,502.0,10.480351849259891,57.56096124504681,58.651026392961874,17.250797849400335,17.971449580752655,-864.8006999999527,-286.7331000000157,265.5337999999685
246.12599999999998,53.193038767324026,502.0,10.802863498835965,57.56096124504681,58.651026392961874,17.250797849400335,17.98329720781711,-864.1993000001326,-290.2829250000773,258.46620000008835
246.166,53.08034053030504,502.31453589743415,8.687127114094343,57.56096124504681,58.651026392961874,17.250797849400335,17.99514483488158,-869.7331000000157,-292.7331000000157,268.4662000000315
246.20600000000002,52.967642293286055,503.0,10.088863256010887,57.56096124504681,58.651026392961874,17.250797849400335,18.006992461946048,-867.2669000000127,-289.19929999996197,271.53380000002534
246.24599999999998,52.85494405626723,503.0,11.613533057458511,57.56096124504681,58.651026392961874,17.250797849400335,18.018840089010503,-863.733100000065,-293.0,273.0
246.286,52.74224581924824,503.36581794871796,11.060551001292723,57.56096124504681,58.651026392961874,17.250797849400335,18.030687716074972,-865.2668999999919,-293.54982500000614,265.73310000000816
246.32600000000002,52.62954758222926,504.0,10.14484774467289,57.56096124504681,58.651026392961874,17.250797849400335,18.042535343139445,-862.266899999935,-289.0,268.733100000065
246.36599999999999,52.51684934521043,504.0,12.270414887737697,57.56096124504681,58.651026392961874,17.250797849400335,18.0543829702039,-858.0,-287.0177749995202,263.733100000101
246.406,52.40415110819144,504.0,12.41826817528107,57.56096124504681,58.651026392961874,17.250797849400335,18.06623059726837,-860.166899999953,-284.666200000094,262.833100000047
246.44600000000003,52.29145287117246,504.0,9.210239543246537,57.56096124504681,58.651026392961874,17.250797849400335,18.078078224332838,-862.8331000000186,-292.1668999999814,272.1668999999814
246.486,52.178754634153634,504.0,10.603526702783904,57.56096124504681,58.651026392961874,17.250797849400335,18.089925851397293,-854.500699999859,-284.833100000047,265.166899999953
246.526,52.066056397134645,504.0,11.485931565065036,57.56096124504681,58.651026392961874,17.250797849400335,18.101773478461766,-862.2225333333444,-289.22253333334436,265.0
246.56599999999997,51.95335816011582,504.5427410256404,11.622925230822617,57.56096124504681,58.651026392961874,17.250797849400335,18.113621105526217,-874.0,-284.33240000039643,267.44413333346546
246.606,51.951635237031226,505.0,11.942801390112884,57.56096124504681,58.651026392961874,17.250797849400335,18.12546873259069,-869.6662000000846,-288.66620000008453,262.8331000000423
246.64600000000002,52.039191097670354,505.0,11.783120109558547,57.56096124504681,58.651026392961874,17.250797849400335,18.13731635965516,-862.0,-289.0,256.3751749999434
246.68599999999998,52.12674695830936,505.61807928388544,11.389368446058283,57.56096124504681,58.651026392961874,17.250797849400335,18.149163986719614,-866.0,-293.0,269.3337999997923
246.726,52.21430281894849,506.0,11.263549721689621,57.56096124504681,58.651026392961874,17.250797849400335,18.161011613784083,-868.1337999999002,-293.0,261.0
246.76600000000002,52.30185867958761,506.0,11.365951950255125,57.56096124504681,58.651026392961874,17.250797849400335,18.172859240848556,-867.9331000000215,-283.06689999997855,264.86620000004285
246.80599999999998,52.38941454022662,506.0,9.651604064645786,57.56096124504681,58.651026392961874,17.250797849400335,18.184706867913007,-862.0,-289.9331000000499,267.1337999999003
246.846,52.476970400865746,506.0,9.793405415419967,57.56096124504681,58.651026392961874,17.250797849400335,18.19655449497748,-858.1337999999571,-295.8160250000589,272.86620000004285
246.88600000000002,52.564526261504874,505.28033589743717,10.676752913289706,57.56096124504681,58.651026392961874,17.250797849400335,18.20840212204195,-867.066900000007,-290.06690000000697,267.133800000014
246.926,52.652082122143874,505.0,12.3236330916673,57.56096124504681,58.651026392961874,17.250797849400335,18.220249749106404,-867.9331000000215,-284.86620000004285,261.24912500008037
246.966,52.739637982783,505.0,13.825187640231373,57.56096124504681,58.651026392961874,17.250797849400335,18.232097376170874,-862.9331000000195,-284.0668999999805,266.86620000003904
247.00599999999997,52.827193843422,505.0,11.232709425318244,57.56096124504681,58.651026392961874,17.250797849400335,18.24394500323533,-862.0331000001096,-299.9089749996988,261.06620000021906
247.046,52.91474970406113,505.0,9.79850636960493,57.56096124504681,58.651026392961874,17.250797849400335,18.255792630299798,-866.0,-285.9668999999189,269.0
247.086,53.00230556470026,505.84530512820345,10.979671160569655,57.56096124504681,58.651026392961874,17.250797849400335,18.26764025736427,-865.9337999998946,-290.4089749998551,264.93379999989463
247.12599999999998,53.089861425339265,506.0,10.73142650880518,57.56096124504681,58.651026392961874,17.250797849400335,18.279487884428725,-862.0,-289.0,261.0
247.166,53.177417285978386,506.0,11.339621651029425,57.56096124504681,58.651026392961874,18.28097864172321,18.28097864172321,-866.0331000000527,-281.06620000010537,264.93379999989463
247.20600000000002,53.264973146617514,506.0,11.042541793057033,57.56096124504681,58.651026392961874,18.28097864172321,18.28097864172321,-866.9668999999757,-279.0662000000485,271.0662000000485
247.24599999999998,53.35252900725652,506.9478692307676,9.419122160852924,57.56096124504681,58.651026392961874,18.28097864172321,18.28097864172321,-870.0,-290.9668999999473,269.0
247.286,53.44008486789565,507.0,10.59817883393481,57.56096124504681,58.651026392961874,18.28097864172321,18.28097864172321,-860.0662000000485,-290.03310000002426,267.0662000000485
247.32600000000002,53.52764072853478,507.99659590792913,13.255267115495219,57.56096124504681,58.651026392961874,18.28097864172321,18.28097864172321,-870.1330999999741,-299.86690000002596,269.13309999997404
247.36599999999999,53.61519658917378,508.02222820512543,14.415984244466083,57.56096124504681,58.651026392961874,18.28097864172321,18.28097864172321,-867.3993000002632,-289.8668999999123,258.6160250002413
247.406,53.702752449812905,509.04786923076733,13.481632423370545,57.56096124504681,58.651026392961874,18.28097864172321,18.28097864172321,-867.8668999999161,-285.0,267.39930000025186
247.44600000000003,53.79030831045203,510.071672499999,12.063472360577828,57.56096124504681,58.651026392961874,18.28097864172321,18.28097864172321,-855.1331000000555,-293.0,269.0
247.486,53.87786417109103,511.0,12.348042535074184,57.56096124504681,58.651026392961874,18.28097864172321,18.28097864172321,-865.8225333332231,-289.0,261.5324000003308
247.526,53.96542003173016,511.0991512820511,12.138818854859585,57.56096124504681,58.651026392961874,18.28097864172321,18.28097864172321,-862.1331000000271,-281.26620000005425,265.0
247.56599999999997,54.05297589236916,512.1247923076916,10.539588313942842,57.56096124504681,58.651026392961874,18.28097864172321,18.28097864172321,-868.8441333334183,-287.8441333334183,275.8441333334183
247.606,54.14053175300829,513.1500485933501,10.4901241334022,57.56096124504681,58.651026392961874,18.28097864172321,18.28097864172321,-855.766899999935,-291.233100000065,265.0
247.64600000000002,54.22808761364742,514.1735102564089,10.713023818602055,57.56096124504681,58.651026392961874,18.28097864172321,18.28097864172321,-862.0,-292.60897499997753,267.46620000001633
247.68599999999998,54.31576287755132,515.3983025640987,10.492668430311065,57.56096124504681,58.65184343187784,18.28097864172321,18.28097864172321,-866.0,-285.2331000001152,269.2331000001152
247.726,54.4039336721533,517.2247923076912,10.789464152402601,57.56096124504681,58.656051231210796,18.28097864172321,18.28097864172321,-866.7668999999132,-293.5751749999349,273.7668999999132
247.76600000000002,54.49210446675528,518.5008666666662,10.154514980760348,57.56096124504681,58.66025903054375,18.28097864172321,18.28097864172321,-860.2331000000584,-281.0,266.76689999994164
247.80599999999998,54.58027526135713,520.2760743589736,11.081616085435915,57.56096124504681,58.664466829876694,18.28097864172321,18.28097864172321,-861.6993000002605,-293.0,271.4662000001736
247.846,54.66844605595911,521.3017153846155,13.174868930621106,57.56096124504681,58.66867462920964,18.28097864172321,18.28097864172321,-861.7668999999416,-295.35897499983946,260.76689999994164
247.88600000000002,54.75661685056109,522.3265191815858,11.14399071826511,57.56096124504681,58.67288242854259,18.28097864172321,18.28097864172321,-862.7668999999701,-288.23310000002994,268.23310000002994
247.926,54.84478764516294,523.0,8.530224989666124,57.56096124504681,58.67709022787554,18.28097864172321,18.28097864172321,-866.0,-293.0829250000574,273.0
247.966,54.93295843976492,523.0,10.200357825503826,57.56096124504681,58.68129802720849,18.28097864172321,18.28097864172321,-859.3331000000044,-295.0001749999967,267.66620000000876
248.00599999999997,55.02112923436677,523.0,12.355604588095607,57.56096124504681,58.68550582654144,18.28097864172321,18.28097864172321,-862.3331000000422,-296.0,269.0
248.046,55.10930002896875,523.4273564102556,12.036657311601333,57.56096124504681,58.68971362587439,18.28097864172321,18.28097864172321,-863.3337999999912,-294.83292500000766,266.33379999999124
248.086,55.197470823570725,524.0,11.171655363319847,57.56096124504681,58.693921425207336,18.28097864172321,18.28097864172321,-858.6662000000846,-291.91707499992606,267.3331000000423
248.12599999999998,55.285641618172576,523.5470025641055,12.261051020046686,57.56096124504681,58.69812922454028,18.28097864172321,18.28097864172321,-860.6662000002361,-293.99982500008855,271.66689999988193
248.166,55.373812412774555,523.0,10.630667428525069,57.56096124504681,58.702337023873234,18.28097864172321,18.28097864172321,-862.0,-299.0839749997535,265.0
248.20600000000002,55.461983207376534,522.4970102301799,9.263400599105026,57.56096124504681,58.70654482320619,18.28097864172321,18.28097864172321,-862.0,-281.6668999999388,269.0
248.24599999999998,55.550154001978385,520.9452871794895,10.919695396068409,57.56096124504681,58.71075262253913,18.28097864172321,18.28097864172321,-863.5668999999359,-291.4331000000641,270.5668999999359
248.286,55.63832479658036,520.0,11.113177551208107,57.56096124504681,58.714960421872085,18.28097864172321,18.28097864172321,-862.0,-286.43310000003567,275.56689999996433
248.32600000000002,55.72649559118234,518.842723076922,9.766818387159647,57.56096124504681,58.71916822120504,18.28097864172321,18.28097864172321,-858.4331000000072,-285.43310000000724,273.43310000000724
248.36599999999999,55.8146663857842,517.3957205128223,9.27567843219359,57.56096124504681,58.723376020537984,18.28097864172321,18.28097864172321,-858.5668999999643,-289.0,265.0
248.406,55.90283718038617,515.7401589743631,10.577712156702493,57.56096124504681,58.72758381987093,18.28097864172321,18.28097864172321,-862.7006999999784,-287.43310000000724,266.56689999999276
248.44600000000003,55.99100797498815,514.3444384615397,12.310382156664271,57.56096124504681,58.73179161920388,18.28097864172321,18.28097864172321,-862.2992999999364,-291.5669000000212,267.8661999999576
248.486,56.07917876959001,512.6375948717985,13.76426795189857,57.56096124504681,58.73599941853683,18.28097864172321,18.28097864172321,-862.5774666666927,-294.98943333328776,264.4225333333073
248.526,56.16734956419199,512.0,12.58538200662566,57.56096124504681,58.74020721786978,18.28097864172321,18.28097864172321,-864.933799999923,-293.0,270.06620000007695
248.56599999999997,56.25552035879384,511.2700794871804,11.73452053605589,57.56096124504681,58.744415017202726,18.28097864172321,18.28097864172321,-858.6225333332383,-282.8675999997147,265.0
248.606,56.34369115339582,510.2444384615385,11.158552518701033,57.56096124504681,58.74862281653568,18.28097864172321,18.28097864172321,-861.5993000001155,-289.03397499989416,271.5331000000385
248.64600000000002,56.431861947997795,509.2187974358989,9.926567373817429,57.56096124504681,58.752830615868625,18.28097864172321,18.28097864172321,-870.0,-289.0,262.53310000001005
248.68599999999998,56.520032742599646,509.0,12.188992077218431,57.56096124504681,58.75703841520157,18.28097864172321,18.28097864172321,-863.066200000077,-286.06620000007695,269.0
248.726,56.608203537201625,508.1883275000013,13.031827842786159,57.56096124504681,58.76124621453452,18.28097864172321,18.28097864172321,-869.0662000000201,-296.0,264.53310000001005
248.76600000000002,56.696374331803604,508.0,9.693079514377844,57.56096124504681,58.765454013867476,18.28097864172321,18.28097864172321,-863.4669000000183,-289.0,271.53309999998163
