,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
169.564,130.43478260869566,502.44100769231187,21.119001566756975,130.43478260869566,130.43478260869566,39.39075630251873,39.74350560406425,-921.7829250001271,-57.73310000007259,-286.26689999992743
169.604,130.43478260869566,499.3640846153862,27.884591233119846,130.43478260869566,130.43478260869566,39.39075630251873,39.68767606665177,-973.5684749996577,-60.29982500003313,-369.26689999995585
169.644,130.43478260869566,496.2871615384628,37.57159151211283,130.43478260869566,130.43478260869566,39.39075630251873,39.63184652923932,-979.7331000000441,-131.53379999991165,-213.74912500016563
169.684,130.43478260869566,492.0170641025655,42.52269928746195,130.43478260869566,130.43478260869566,39.39075630251873,39.576016991826876,-822.7331000000441,-210.73310000004417,142.40209999960246
169.724,130.43478260869566,486.26663076923165,51.880063033727986,130.43478260869566,130.43478260869566,39.39075630251873,39.52018745441443,-1028.0177749997902,-327.4839749998785,410.7829250000773
169.764,130.43478260869566,480.7606538461597,98.96787145576718,130.43478260869566,130.43478260869566,39.39075630251873,39.46435791700195,-1361.5337999999686,-17.7954500003071,157.73310000001575
169.804,130.43478260869566,477.65297948718364,114.39605923548635,130.43478260869566,130.43478260869566,39.39075630251873,39.4085283795895,-550.7416333355162,36.67249999908539,-635.3865666652887
169.844,130.43478260869566,477.69915128204934,86.23991322618582,130.43478260869566,130.43478260869566,31.994880819070232,39.283220123123954,-428.66550000050506,-126.91987499861106,-705.1477250009849
169.884,130.43478260869566,479.449584615381,58.104320964531,130.43478260869566,130.43478260869566,31.994880819070232,39.12546668669357,-521.5765333338317,-79.06759999962628,-326.40209999915913
169.924,130.43478260869566,479.2495666666676,47.05254169754932,130.43478260869566,130.43478260869566,31.994880819070232,38.96771325026308,-512.2668999999274,9.466200000145184,-530.0
169.964,130.43478260869566,478.2239256410265,61.614757310511465,130.43478260869566,130.43478260869566,31.994880819070232,38.8099598138327,-1004.4367749989293,37.39860000043555,-354.8630500011252
170.004,130.3598355107248,479.6034307692294,69.95537336945725,130.39730905971024,130.43478260869566,31.994880819070232,38.65220637740232,-1094.3184749994375,-179.5177749996552,-112.84527500146999
170.044,130.26395507746025,487.2419476309124,74.43760545792576,130.34936884307797,130.43478260869566,31.994880819070232,38.494452940971826,-973.7065250001441,-99.37272500018126,-180.04732499954918
170.084,130.16807464419577,503.02146923074594,63.91523601162928,130.30142862644573,130.43478260869566,31.994880819070232,38.33669950454144,-1104.9986000001115,-11.500699999944228,-601.0
170.124,130.07219421093131,524.709533333306,66.81262851322874,130.25348840981349,130.43478260869566,31.994880819070232,38.17894606811107,-989.6181750005438,24.125874999930286,-430.5771500004927
170.164,129.97631377766683,549.025784615358,79.10002644205824,130.20554819318124,130.43478260869566,31.994880819070232,38.021192631680684,-913.2454500003626,74.54487499974438,-636.2980249994935
170.204,129.8804333444023,572.7394538461481,66.08646988853263,130.15760797654897,130.43478260869566,31.994880819070232,37.863439195250194,-958.8748249999926,90.91234999981812,-581.6676000000393
170.244,129.7845529111378,590.765058974357,57.401364288595886,130.10966775991673,130.43478260869566,31.994880819070232,37.70568575881981,-1096.9130500010956,-112.33240000028276,-641.7110749991693
170.284,129.68867247787333,603.4359692307694,55.169306847407526,130.0617275432845,130.43478260869566,31.994880819070232,37.54793232238943,-906.5389250004966,-80.9207499992603,-690.7058250004544
170.324,129.59279204460879,606.9359153846094,53.91120768857096,130.01378732665222,130.43478260869566,31.994880819070232,37.39017888595894,-757.0,162.75454999852903,-577.8758749997171
170.364,129.4969116113443,604.970043589757,56.42703467923345,129.96584711002,130.43478260869566,31.994880819070232,37.232425449528556,-933.4603749993399,-166.58694999883076,-506.04032500043377
170.404,129.40103117807982,597.7007948718127,53.205762496220245,129.91790689338777,130.43478260869566,31.994880819070232,37.07467201309817,-1061.9130500011693,-235.6213250011881,-90.91305000116922
170.444,129.31034482758622,587.4443846154011,44.695506529862,129.86996667675552,130.43478260869566,31.994880819070232,36.9169185766678,-965.4610749991136,-194.96037499933996,231.0013999995474
170.484,129.31034482758622,577.4315820512876,50.07163189639963,129.82202646012325,130.43478260869566,31.994880819070232,36.7591651402373,-1000.6234250003173,-210.1241250001763,-93.75314999936533
170.524,129.31034482758622,570.3589384615424,56.354762713887,129.774086243491,130.43478260869566,31.994880819070232,36.601411703806924,-869.666200000094,-44.87202500059941,-458.29487499935357
170.564,129.31034482758622,564.2050923076955,59.445764670119544,129.72614602685877,130.43478260869566,31.994880819070232,36.44365826737654,-846.7531499993653,98.0,-419.95652500036437
170.604,129.31034482758622,558.0512461538442,119.40620348722032,129.6782058102265,130.43478260869566,31.994880819070232,36.285904830946045,-1146.7058250001999,-191.33379999996282,-315.33240000007436
170.644,129.31034482758622,551.7457924999997,193.3863107991518,129.63026559359426,130.43478260869566,31.994880819070232,36.12815139451567,-686.8233000007995,-145.54347499985593,763.4565250001441
170.684,129.31034482758622,544.8974000000104,176.89589361236813,129.58232537696202,130.43478260869566,31.994880819070232,35.970397958085286,-575.2170249993075,203.7927749999117,87.87202500023703
170.724,129.31034482758622,538.3290230179144,122.7924583999275,129.53438516032978,130.43478260869566,31.994880819070232,35.8126445216549,-918.9565250001441,-308.0785500003811,-241.82470000068787
170.764,129.31034482758622,530.1401230769238,122.8903838820573,129.4864449436975,130.43478260869566,31.994880819070232,35.65489108522441,-606.2755750026026,8.4198749989237,-142.60909999694724
170.804,129.31034482758622,521.9349948717945,102.00428470691946,129.43850472706526,130.43478260869566,31.994880819070232,35.49713764879403,-732.8696999990973,-99.89316666539366,-416.03993333467577
170.844,129.31034482758622,514.2974000000039,71.10175155166641,129.39056451043302,130.43478260869566,31.994880819070232,35.339384212363655,-925.8662000000998,-110.03607499941421,115.63467499971334
170.884,129.31034482758622,510.0,55.97492201459475,129.34262429380078,130.43478260869566,31.994880819070232,35.18163077593327,-1022.4236999996803,-35.17839999986536,37.862700000858304
170.924,129.24928142746268,510.0,43.9530569096564,129.31034482758622,130.43478260869566,31.994880819070232,35.023877339502775,-965.9322250001018,-24.066899999978567,-378.2675999999143
170.964,129.06235598952756,509.6393102564119,53.47794538820085,129.31034482758622,130.43478260869566,31.994880819070232,34.8661239030724,-896.2191749997696,31.133799999957134,-254.91462500018753
171.004,128.87543055159242,508.2273384615414,57.94785984076774,129.31034482758622,130.43478260869566,31.994880819070232,34.708370466642016,-1349.8714499995606,-176.70157499985532,-219.70157499985532
171.044,128.68850511365713,506.1760564102577,49.97906200025769,129.31034482758622,130.43478260869566,31.994880819070232,34.55061703021153,-1145.3609499998288,-30.74912499997379,-393.79929999997904
171.084,128.501579675722,502.3743230769261,42.700995446500905,129.31034482758622,130.43478260869566,31.994880819070232,34.39286359378114,-786.1338000000139,54.20157500004718,-222.79842499995283
171.124,128.31465423778687,495.7572230769257,29.77731625686646,129.31034482758622,130.43478260869566,31.994880819070232,34.23511015735076,-975.2675999998082,-24.933100000047954,-163.7324000001918
171.164,128.12772879985172,488.088841025643,22.047646919635184,129.31034482758622,130.43478260869566,31.994880819070232,34.07735672092038,-977.79930000032,-43.9331000001067,-111.1337999997866
171.204,127.94080336191647,480.3982487179549,24.009619251244985,129.31034482758622,130.43478260869566,31.994880819070232,33.91960328448989,-900.7324000003055,-7.86620000015275,-183.06689999992363
171.244,127.75387792398134,473.2187615384767,26.17914527405295,129.31034482758622,130.43478260869566,31.994880819070232,33.761849848059505,-816.3344999996086,45.13379999984345,-255.132925000137
171.284,127.56695248604619,467.2416375000083,22.21422193093181,129.31034482758622,130.43478260869566,31.994880819070232,33.60409641162913,-967.8846749995499,-21.550174999941294,-223.93310000007827
171.324,127.38002704811092,463.3025461538479,26.582501559365188,129.31034482758622,130.43478260869566,31.994880819070232,33.44634297519863,-1009.7324000001994,-33.799300000149564,-250.93310000004985
171.364,127.19310161017579,460.2256230769244,27.30518662547695,129.31034482758622,130.43478260869566,31.994880819070232,33.28858953876825,-862.2006999998505,-38.933100000049855,-241.79930000014957
171.404,127.23132820156232,456.5316000000013,21.33793393286431,129.31034482758622,130.43478260869566,31.994880819070232,33.130836102337874,-919.1346749997133,-156.26759999980058,-186.99912500018695
171.444,127.41861303469959,453.0717769230775,18.908083970591434,129.31034482758622,130.43478260869566,31.994880819070232,32.97308266590749,-1055.0668999999502,-242.40139999970089,-185.06689999995015
171.484,127.605897867837,450.66665473145946,20.80354911730696,129.31034482758622,130.43478260869566,31.994880819070232,32.815329229477,-1034.7748249999968,-244.0661999999917,-135.8410249999886
171.524,127.79318270097427,448.61708205128497,20.638625961470915,129.31034482758622,130.43478260869566,31.994880819070232,32.65757579304662,-923.9669000000032,-277.0,3.9007000000096177
171.564,127.98046753411155,446.5658000000027,25.366760549124194,129.31034482758622,130.43478260869566,31.994880819070232,32.499822356616235,-967.9668999999179,-281.59277499961024,102.93379999983588
171.604,128.16775236724897,446.0,26.533854527704218,129.31034482758622,130.43478260869566,31.994880819070232,32.342068920185746,-1041.7565250001953,-422.96689999997477,177.52482500001892
171.644,128.35503720038622,448.3051461538451,18.53068611699018,129.31034482758622,130.43478260869566,31.994880819070232,32.18431548375536,-961.9668999999188,-379.0331000000811,187.0
171.684,128.5423220335235,452.1760923076914,27.015280391465282,129.31034482758622,130.43478260869566,31.994880819070232,32.02656204732499,-874.0910250002231,-424.9006999997566,242.0
171.724,128.7296068666608,454.63932820512804,27.89089161250369,129.31034482758622,130.43478260869566,42.668183757644336,31.78866296693423,-867.9337999998378,-456.9668999999189,57.40722500038531
171.764,128.91689169979819,456.6906102564069,19.924138135120415,129.31034482758622,130.43478260869566,42.668183757644336,31.53062374244115,-842.4420749999077,-481.6572250002503,29.342774999749693
171.804,129.10417653293547,458.74189230768826,32.05968257238655,129.31034482758622,130.43478260869566,42.668183757644336,31.272584517948253,-855.3774666667239,-543.3774666667239,-77.81476666599443
171.844,129.29146136607272,461.6897615384559,32.993519928212315,129.31034482758622,130.43478260869566,42.668183757644336,31.014545293455356,-890.9337999999515,-477.03310000002426,-352.9337999999515
171.884,129.22560550603816,466.61114102563226,20.69012475214022,129.31034482758622,130.43478260869566,42.668183757644336,30.75650606896246,-839.0248250000182,-455.90897499993326,-394.03310000002426
171.924,129.1313640545388,471.62086249999834,29.178698806119435,129.31034482758622,130.43478260869566,42.668183757644336,30.498466844469377,-942.526575000028,-447.6589750000114,-388.0661999999917
171.964,129.03712260303953,476.73934615384536,37.168332960462685,129.31034482758622,130.43478260869566,42.668183757644336,30.24042761997648,-947.177274999477,-411.5248250000402,-265.13240000021455
172.004,128.94288115154026,482.84106153846136,39.41833910044226,129.31034482758622,130.43478260869566,42.668183757644336,29.982388395483582,-938.1986000001513,-472.90069999992437,-223.15897499993065
172.044,128.84863970004093,489.9940589743444,35.66541434814911,129.31034482758622,130.43478260869566,42.668183757644336,29.724349170990504,-873.8344999995944,-401.8675999996755,-164.0331000000811
172.084,128.75439824854166,497.2231307692132,33.28686863043456,129.31034482758622,130.43478260869566,42.668183757644336,29.466309946497606,-962.5396250007097,-417.0,-205.5727250007909
172.124,128.6601567970424,506.55476666664663,27.01202583040778,129.31034482758622,130.43478260869566,42.668183757644336,29.20827072200471,-881.442074999858,-411.47517499993916,-196.9668999999189
172.164,128.56591534554312,517.7607435897266,26.4048645083753,129.31034482758622,130.43478260869566,42.668183757644336,28.950231497511812,-890.7948749988847,-318.05267500196715,-150.06620000016224
172.204,128.47167389404376,528.1160076726259,29.213697017579758,129.31034482758622,130.43478260869566,42.668183757644336,28.69219227301873,-909.3570975610506,-355.6168048781783,-249.35073170718076
172.244,128.3774324425445,539.3727153846147,25.845898253092642,129.31034482758622,130.43478260869566,42.668183757644336,28.434153048525832,-853.8822250001288,-396.26620000005425,-122.73379999994576
172.284,128.28319099104522,550.0530333333307,24.762264701897212,129.31034482758622,130.43478260869566,42.668183757644336,28.176113824032935,-904.2013999998373,-287.39842500018307,22.93082500029151
172.324,128.2213103203194,557.0564461538343,23.77969721629274,129.31034482758622,130.43478260869566,42.668183757644336,27.918074599539857,-936.0,-358.46760000000523,-20.249124999995107
172.364,128.3155718659448,562.6051461538406,64.9705523066876,129.31034482758622,130.43478260869566,42.668183757644336,27.66003537504696,-986.6006999999926,-503.13310000000246,-20.099825000001857
172.404,128.40983341157022,565.9094256410187,93.95412321033484,129.31034482758622,130.43478260869566,42.668183757644336,27.401996150554062,-901.9846750000075,-162.7184750000101,-377.1330999999987
